session_id,channel_id,status,broadband_snr,high_gamma_snr,broadband_resp_ratio,tuning_metric,broadband_power_snr,high_gamma_power_snr,broadband_induced_snr,habituation_index,lowfreq_snr,lowfreq_resp_ratio,lowfreq_tuning_metric,lowfreq_status,lowfreq_power_snr,lowfreq_induced_snr
sub-01_ses-01_task-AcousStim_acq-LH_desc-raw,CG1D1E1,Dead,0.0004824752022510721,0.0004080676161953712,0.4921612541993281,0.0034722932759476428,1.00931018108012,0.9936432280129004,1.008827705877869,0.2958120199749003,0.0005048681453542936,0.4916013437849944,0.0036563022508827978,Dead,1.010139009660178,1.0096341415148238
sub-01_ses-01_task-AcousStim_acq-LH_desc-raw,CG1D1E2,Dead,0.0005686841524874161,0.0006444186036145297,0.4944008958566629,0.003136880373514757,1.0024713051704046,1.0082847637139611,1.0019026210179174,0.3232217426326763,0.0005082995699985487,0.49048152295632697,0.0030521857979574673,Dead,1.0001084198765025,0.999600120306504
sub-01_ses-01_task-AcousStim_acq-LH_desc-raw,CG1D1E3,Dead,0.0006492246596587394,0.00048635034000498194,0.4966405375139978,0.0030698599995785665,1.003656884505434,1.0058565054502864,1.0030076598457753,-0.1476259613044514,0.0006758802068213937,0.5005599104143337,0.0031284292699341977,Dead,1.0054593918422141,1.0047835116353925
sub-01_ses-01_task-AcousStim_acq-LH_desc-raw,CG1D1E4,Dead,0.0002528950585416311,0.0004751894077787403,0.503919372900336,0.0019069923588323507,0.9951217125918395,0.9955615663453188,0.9948688175332978,-0.15076630080766407,0.00025974478374485516,0.5027995520716685,0.0014245198580110552,Dead,0.9885790434933347,0.9883192987095898
sub-01_ses-02_task-AcousStim_acq-LH_desc-raw,CG1D1E1,Dead,0.0007998946543111545,0.0005738961284205713,0.5045161290322581,0.006972309032797349,0.9824527657727306,0.9790249152901109,0.9816528711184194,-0.21934267214798311,0.0006556792783964549,0.4972043010752688,0.006998537260793691,Dead,0.9808184158520199,0.9801627365736234
sub-01_ses-02_task-AcousStim_acq-LH_desc-raw,CG1D1E2,Dead,0.0005187380294762624,0.0005754861827848423,0.5006451612903225,0.0043225381597974035,0.9913259678542098,0.9887673148149625,0.9908072298247336,-0.4472186500639271,0.00034542759146710667,0.5049462365591398,0.003298397659158542,Dead,0.989788085446296,0.989442657854829
sub-01_ses-02_task-AcousStim_acq-LH_desc-raw,CG1D1E3,Dead,0.0002509382770518854,0.00034982257638656533,0.4821505376344086,0.004219208656682396,1.0010247017951563,1.0044394313658813,1.0007737635181047,-0.004038761312183236,0.00019541727413507166,0.4868817204301075,0.0040483923922190026,Dead,0.9993600338433674,0.9991646165692323
sub-01_ses-02_task-AcousStim_acq-LH_desc-raw,CG1D1E4,Dead,0.0005375295258364738,0.0007142938384212303,0.5006451612903225,0.00674340584890378,0.9945529745330743,0.9901592179961239,0.9940154450072378,-0.19265413146919552,0.00039745934687602065,0.5118279569892473,0.00797208863142289,Dead,1.0029250737631346,1.0025276144162587
sub-02_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E1,Dead,0.008253478083642303,0.0014101757128169347,0.5047619047619047,0.007415963545772127,1.0136240630237758,1.0414304822054354,1.0053705849401335,-0.7625769096495829,0.00870252242457754,0.5079365079365079,0.008025610407519583,Dead,1.0134581771512452,1.0047556547266676
sub-02_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E8,Dead,0.0010872003959613407,0.0007848068411766653,0.49126984126984125,0.0040138507087410895,1.0034525966116177,1.009903824223274,1.0023653962156565,-0.30418382376275716,0.0011395252621823687,0.49523809523809526,0.0037828868262882527,Dead,1.009998653777171,1.0088591285149886
