session_id,total_channels,active_channels,mean_active_snr,mean_active_resp_ratio,max_tuning_metric,mean_broadband_power_snr,mean_active_power_snr,mean_broadband_induced_snr,mean_habituation_index,max_habituation_index,lowfreq_active_channels,mean_lowfreq_snr,mean_lowfreq_resp_ratio,max_lowfreq_tuning_metric,mean_lowfreq_power_snr,mean_lowfreq_induced_snr
sub-01_ses-01_task-AcousStim_acq-LH_desc-raw,4,0,0.0,0.0,0.0034722932759476428,1.0026400208369495,0.0,1.002151701068715,0.08016037512386529,0.3232217426326763,0,0.0,0.0,0.0036563022508827978,1.0010714662180573,1.0005842680415775
sub-01_ses-02_task-AcousStim_acq-LH_desc-raw,4,0,0.0,0.0,0.006972309032797349,0.9923391024887928,0.0,0.9918123273671239,-0.21581355374832226,-0.004038761312183236,0,0.0,0.0,0.00797208863142289,0.9932229022262045,0.9928244063534859
sub-02_ses-01_task-AcousStim_acq-LH_desc-raw,24,0,0.0,0.0,0.08092262987735223,1.0214163308174529,0.0,0.9958780879611702,-0.5373127996530623,0.26164792414197663,0,0.0,0.0,0.08295634747816684,1.0217955928067208,0.9953155452500558
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,32,0,0.0,0.0,0.0360143719190467,1.0229624505059325,0.0,1.016259489176214,-0.23603020607015993,0.40822279778975656,0,0.0,0.0,0.03689276355985194,1.0197670511373444,1.0129690854641002
sub-02_ses-02_task-AcousStim_acq-LH_desc-raw,24,0,0.0,0.0,0.1253230468454012,0.8992606898512703,0.0,0.8804958311423081,0.29666912047005917,0.7411559807998339,0,0.0,0.0,0.15564043379824816,0.9034026242741913,0.8843347792413593
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,32,0,0.0,0.0,0.11868816753202062,0.9016080708089227,0.0,0.8942358942971705,0.23849727930054374,0.4299046170327583,0,0.0,0.0,0.1444118067911944,0.9024069545068318,0.8948976391267527
sub-03_ses-01_task-AcousStim_acq-LH_desc-raw,24,0,0.0,0.0,0.2542854060785416,1.4343023195557716,0.0,1.3879448979567606,-0.04731309713260038,0.6915842163013549,0,0.0,0.0,0.2648262689077846,1.443589962275943,1.395412321432781
sub-03_ses-01_task-AcousStim_acq-RH_desc-raw,32,0,0.0,0.0,0.6905210474439628,1.1094078229848339,0.0,1.0945304324150944,-0.3695352389638338,0.6547836193595569,0,0.0,0.0,0.6284587620819898,1.1053127117788537,1.0899476258953276
sub-03_ses-03_task-AcousStim_acq-LHanest_desc-raw,24,0,0.0,0.0,0.1097454008458397,0.8879519077378516,0.0,0.8690666603150236,0.30164830855181907,0.8211718606063022,0,0.0,0.0,0.10665883387276419,0.8881371880058051,0.8691273834266987
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,32,0,0.0,0.0,0.04433211418739518,0.917657393984005,0.0,0.9068196382258401,0.3299546185809562,0.8674232068614208,0,0.0,0.0,0.04492412683250134,0.9209856837050256,0.9098723522834429
sub-03_ses-04_task-AcousStim_acq-LHanest_desc-raw,24,6,0.5931706710521022,0.6998420221169037,1.1620950677422734,1.2059306219928287,1.5332407379929267,0.8453162448768575,0.31994825979357305,0.7174554442580394,7,0.585399495080152,0.6932972241029114,1.217894340923178,1.203800186629683,0.8399685773766907
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,32,3,0.5681266502534544,0.6856240126382307,0.5291944286492871,1.0991409116761468,1.3720742844807157,0.7954730899212634,0.329905673671535,0.6169517617080864,3,0.5653800347557365,0.6816745655608214,0.5338664650501437,1.0933307375599073,0.7852634028150924
sub-03_ses-06_task-AcousStim_acq-LH_desc-raw,24,0,0.0,0.0,0.22914002702274502,0.6673414550484814,0.0,0.6199387525129659,0.8233382809107983,0.886342118856231,0,0.0,0.0,0.23112608501675172,0.683494780897794,0.6349926085225953
sub-03_ses-06_task-AcousStim_acq-RH_desc-raw,32,0,0.0,0.0,0.20897792209822386,0.7794515151979406,0.0,0.7439119006082693,0.9009129440710565,0.9517461321863971,0,0.0,0.0,0.2113354924575784,0.7984417939838591,0.7613071467005408
sub-03_ses-07_task-AcousStim_acq-LHanest_desc-raw,24,0,0.0,0.0,0.048768363799479235,0.5811342844541637,0.0,0.5473269473546266,0.5560092348817408,0.6805956221957306,0,0.0,0.0,0.049730633364521735,0.5895485313145356,0.553559067691858
sub-03_ses-07_task-AcousStim_acq-RH_desc-raw,32,0,0.0,0.0,0.03937026552547396,1.0665207286977818,0.0,0.9896151432810585,0.2557782748992986,0.3887929797077449,0,0.0,0.0,0.043491249814971496,1.0752529730393587,0.9889525000947116
